,state,year,produced_renewable,population,energy_price,total_consumed,difference
798,Nevada,1985,49982,951,8.9,302688,-252706
849,Nevada,1986,52098,981,7.8,303314,-251216
900,Nevada,1987,28499,1023,7.4,330578,-302079
951,Nevada,1988,23919,1075,7.7,353306,-329387
1002,Nevada,1989,30236,1137,8.2,389011,-358775
1053,Nevada,1990,29668,1221,9,403029,-373361
1104,Nevada,1991,38961,1296,8.8,415712,-376751
1155,Nevada,1992,36827,1351,9,429520,-392693
1206,Nevada,1993,40587,1411,9,453426,-412839
1257,Nevada,1994,39090,1499,9.6,491136,-452046
1308,Nevada,1995,40326,1582,9.2,505745,-465419
1359,Nevada,1996,43110,1666,9.8,550731,-507621
1410,Nevada,1997,48280,1764,9.9,555057,-506777
1461,Nevada,1998,53115,1853,9.2,574083,-520968
1512,Nevada,1999,48981,1935,10.1,594429,-545448
1563,Nevada,2000,44738,2019,11.8,614707,-569969
1614,Nevada,2001,43412,2098,13,621969,-578557
1665,Nevada,2002,39422,2174,13.1,614735,-575313
1716,Nevada,2003,33579,2249,13.9,639545,-605966
1767,Nevada,2004,34322,2346,15.7,673679,-639357
1818,Nevada,2005,34475,2432,18,698333,-663858
1869,Nevada,2006,38315,2523,20.1,739691,-701376
1920,Nevada,2007,37695,2601,21.3,732978,-695283
1971,Nevada,2008,37854,2654,23.7,697145,-659291
2022,Nevada,2009,46712,2685,20,651321,-604609
2073,Nevada,2010,48923,2702,21.4,646730,-597807
2124,Nevada,2011,50232,2713,23.4,633139,-582907
2175,Nevada,2012,56557,2745,23.8,639066,-582509
2226,Nevada,2013,66491,2777,22.9,659343,-592852
2277,Nevada,2014,67475,2819,23.4,661968,-594493
2328,Nevada,2015,75367,2869,20.1,651344,-575977
2379,Nevada,2016,88596,2920,17.3,680144,-591548
2430,Nevada,2017,98186,2972,18.5,707205,-609019
2877,Nevada,2018,67897.7,3032.6,21.8,767247.4,-699349.8
2878,Nevada,2019,69021,3090.9,22.2,779551.1,-710530.2
2879,Nevada,2020,70144.3,3149.2,22.6,791854.8,-721710.5
2880,Nevada,2021,71267.6,3207.4,23,804158.5,-732890.9
2881,Nevada,2022,72390.9,3265.7,23.5,816462.3,-744071.3
2882,Nevada,2023,73514.3,3324,23.9,828766,-755251.7
2883,Nevada,2024,74637.6,3382.2,24.3,841069.7,-766432.1
2884,Nevada,2025,75760.9,3440.5,24.7,853373.4,-777612.4
2885,Nevada,2026,76884.2,3498.8,25.2,865677.1,-788792.8
2886,Nevada,2027,78007.6,3557,25.6,877980.8,-799973.2
2887,Nevada,2028,79130.9,3615.3,26,890284.5,-811153.6
2888,Nevada,2029,80254.2,3673.6,26.4,902588.2,-822334
2889,Nevada,2030,81377.5,3731.8,26.9,914891.9,-833514.3
30,New Hampshire,1970,25321,742,2.2,186601,-161280
81,New Hampshire,1971,24733,762,2.3,201058,-176325
132,New Hampshire,1972,26131,781,2.3,212305,-186174
183,New Hampshire,1973,30671,801,2.6,216617,-185946
234,New Hampshire,1974,28694,816,3.8,206500,-177806
285,New Hampshire,1975,25853,829,4.3,201882,-176029
336,New Hampshire,1976,31050,845,4.4,226976,-195926
387,New Hampshire,1977,31271,870,4.8,230352,-199081
438,New Hampshire,1978,31004,892,5.3,233236,-202232
489,New Hampshire,1979,33548,909,7,210760,-177212
540,New Hampshire,1980,32382,924,9.3,208260,-175878
591,New Hampshire,1981,36067,937,11.4,200294,-164227
642,New Hampshire,1982,33759,948,10.7,201336,-167577
693,New Hampshire,1983,38209,958,10.5,204533,-166324
744,New Hampshire,1984,35004,977,10.1,224289,-189285
795,New Hampshire,1985,33807,997,10.3,233475,-199668
846,New Hampshire,1986,38742,1025,8.6,252309,-213567
897,New Hampshire,1987,34985,1054,8.7,273261,-238276
948,New Hampshire,1988,36549,1083,9.2,273541,-236992
999,New Hampshire,1989,40566,1105,9.9,272775,-232209
1050,New Hampshire,1990,46824,1112,10.8,267416,-220592
1101,New Hampshire,1991,40894,1110,10.8,252203,-211309
1152,New Hampshire,1992,42211,1118,10.8,261547,-219336
1203,New Hampshire,1993,42448,1129,11.1,261308,-218860
1254,New Hampshire,1994,40356,1143,11.5,264405,-224049
1305,New Hampshire,1995,39480,1158,11.8,267217,-227737
1356,New Hampshire,1996,47633,1175,11.9,279649,-232016
1407,New Hampshire,1997,42282,1189,12.1,279148,-236866
1458,New Hampshire,1998,40585,1206,11.5,282018,-241433
1509,New Hampshire,1999,38906,1222,11.9,291962,-253056
1560,New Hampshire,2000,38620,1240,13.7,309318,-270698
1611,New Hampshire,2001,30186,1256,13.6,306156,-275970
1662,New Hampshire,2002,28896,1269,12.8,316032,-287136
1713,New Hampshire,2003,29849,1280,14.2,325224,-295375
1764,New Hampshire,2004,34923,1290,15.6,331782,-296859
1815,New Hampshire,2005,41289,1298,18.5,324933,-283644
1866,New Hampshire,2006,33103,1308,21.8,306183,-273080
1917,New Hampshire,2007,34804,1313,23.2,309038,-274234
1968,New Hampshire,2008,39884,1316,26.7,301443,-261559
2019,New Hampshire,2009,45367,1316,22.1,297969,-252602
2070,New Hampshire,2010,45146,1317,24.2,297207,-252061
2121,New Hampshire,2011,46133,1320,27.8,295370,-249237
2172,New Hampshire,2012,44473,1324,28.4,285239,-240766
2223,New Hampshire,2013,52696,1326,27.7,305280,-252584
2274,New Hampshire,2014,55352,1333,27.9,312018,-256666
2325,New Hampshire,2015,61080,1336,22.6,314898,-253818
2376,New Hampshire,2016,55963,1342,21,305904,-249941
2427,New Hampshire,2017,59271,1350,22.3,317495,-258224
2838,New Hampshire,2018,50995.2,1441.1,25.1,334571.9,-283576.7
2839,New Hampshire,2019,51481.9,1454.6,25.6,337435.1,-285953.2
2840,New Hampshire,2020,51968.6,1468.1,26.1,340298.3,-288329.7
2841,New Hampshire,2021,52455.2,1481.6,26.6,343161.4,-290706.2
2842,New Hampshire,2022,52941.9,1495,27.1,346024.6,-293082.7
2843,New Hampshire,2023,53428.6,1508.5,27.6,348887.8,-295459.2
2844,New Hampshire,2024,53915.3,1522,28.1,351750.9,-297835.7
2845,New Hampshire,2025,54402,1535.5,28.6,354614.1,-300212.1
2846,New Hampshire,2026,54888.7,1549,29,357477.3,-302588.6
2847,New Hampshire,2027,55375.3,1562.5,29.5,360340.5,-304965.1
2848,New Hampshire,2028,55862,1576,30,363203.6,-307341.6
2849,New Hampshire,2029,56348.7,1589.5,30.5,366066.8,-309718.1
2850,New Hampshire,2030,56835.4,1603,31,368930,-312094.6
31,New Jersey,1970,25906,7193,2,1977939,-1952033
82,New Jersey,1971,26621,7281,2.2,1970817,-1944196
133,New Jersey,1972,29554,7335,2.3,2079998,-2050444
184,New Jersey,1973,30289,7333,2.5,2122047,-2091758
235,New Jersey,1974,33097,7332,3.9,1981582,-1948485
286,New Jersey,1975,30950,7338,4.3,1883779,-1852829
337,New Jersey,1976,35091,7340,4.4,2070578,-2035487
388,New Jersey,1977,38510,7337,5,2005608,-1967098
439,New Jersey,1978,41662,7351,5.2,2020375,-1978713
490,New Jersey,1979,43101,7367,6.4,2032650,-1989549
541,New Jersey,1980,48383,7376,8.4,2042226,-1993843
592,New Jersey,1981,54409,7407,9.7,2026137,-1971728
643,New Jersey,1982,49211,7431,9.7,2064991,-2015780
694,New Jersey,1983,60308,7468,9.4,2087571,-2027263
745,New Jersey,1984,48816,7515,9.3,2184942,-2136126
796,New Jersey,1985,49683,7566,9.6,2137379,-2087696
847,New Jersey,1986,41534,7622,8.3,2200878,-2159344
898,New Jersey,1987,38592,7671,8,2276016,-2237424
949,New Jersey,1988,41856,7712,8.2,2293960,-2252104
1000,New Jersey,1989,34878,7726,8.7,2354787,-2319909
1051,New Jersey,1990,26140,7763,9.4,2245482,-2219342
1102,New Jersey,1991,35990,7815,9.3,2274398,-2238408
1153,New Jersey,1992,38620,7881,8.9,2357058,-2318438
1204,New Jersey,1993,37006,7949,9,2365707,-2328701
1255,New Jersey,1994,41458,8014,9.1,2480478,-2439020
1306,New Jersey,1995,43246,8083,9.2,2476214,-2432968
1357,New Jersey,1996,41258,8150,9.9,2479470,-2438212
1408,New Jersey,1997,39319,8219,9.8,2499687,-2460368
1459,New Jersey,1998,38853,8287,8.9,2449617,-2410764
1510,New Jersey,1999,39895,8360,9.2,2561235,-2521340
1561,New Jersey,2000,40323,8431,11.1,2471918,-2431595
1612,New Jersey,2001,29060,8493,11.1,2447508,-2418448
1663,New Jersey,2002,28701,8553,10.6,2479567,-2450866
1714,New Jersey,2003,26718,8601,12.2,2508931,-2482213
1765,New Jersey,2004,27098,8635,14.3,2554068,-2526970
1816,New Jersey,2005,19644,8652,16.3,2652446,-2632802
1867,New Jersey,2006,21755,8662,19,2533435,-2511680
1918,New Jersey,2007,20419,8678,19.7,2666397,-2645978
1969,New Jersey,2008,23182,8711,23.6,2594341,-2571159
2020,New Jersey,2009,33864,8756,19.1,2372654,-2338790
2071,New Jersey,2010,37292,8800,21.3,2411758,-2374466
2122,New Jersey,2011,38875,8828,24.2,2425249,-2386374
2173,New Jersey,2012,43627,8845,24.3,2249421,-2205794
2224,New Jersey,2013,49545,8858,23.7,2317278,-2267733
2275,New Jersey,2014,54088,8867,22.9,2351524,-2297436
2326,New Jersey,2015,44010,8871,18.5,2295147,-2251137
2377,New Jersey,2016,45313,8875,17.2,2211499,-2166186
2428,New Jersey,2017,47987,8889,19,2134878,-2086891
2851,New Jersey,2018,40234.6,9065.2,21.2,2538001.3,-2497766.7
2852,New Jersey,2019,40291.4,9107.2,21.6,2548656.3,-2508364.8
2853,New Jersey,2020,40348.3,9149.1,22,2559311.3,-2518963
2854,New Jersey,2021,40405.2,9191,22.4,2569966.3,-2529561.1
2855,New Jersey,2022,40462.1,9232.9,22.8,2580621.3,-2540159.2
2856,New Jersey,2023,40518.9,9274.8,23.2,2591276.3,-2550757.4
2857,New Jersey,2024,40575.8,9316.7,23.6,2601931.3,-2561355.5
2858,New Jersey,2025,40632.7,9358.6,24,2612586.3,-2571953.6
2859,New Jersey,2026,40689.5,9400.5,24.4,2623241.3,-2582551.8
2860,New Jersey,2027,40746.4,9442.4,24.8,2633896.3,-2593149.9
2861,New Jersey,2028,40803.3,9484.3,25.2,2644551.3,-2603748
2862,New Jersey,2029,40860.2,9526.3,25.6,2655206.3,-2614346.2
2863,New Jersey,2030,40917,9568.2,26,2665861.3,-2624944.3
32,New Mexico,1970,5548,1023,1.5,458694,-453146
83,New Mexico,1971,4965,1054,1.5,469511,-464546
134,New Mexico,1972,4746,1079,1.6,501736,-496990
185,New Mexico,1973,4896,1106,1.9,477784,-472888
236,New Mexico,1974,4919,1131,2.5,476488,-471569
287,New Mexico,1975,6002,1160,2.9,459396,-453394
338,New Mexico,1976,6781,1189,3,508860,-502079
389,New Mexico,1977,7328,1216,3.8,473306,-465978
440,New Mexico,1978,7989,1238,4.2,475173,-467184
491,New Mexico,1979,9922,1285,5.5,480612,-470690
542,New Mexico,1980,6223,1309,7.1,480615,-474392
593,New Mexico,1981,7850,1333,8.5,472741,-464891
644,New Mexico,1982,8425,1364,9,465226,-456801
695,New Mexico,1983,9739,1394,8.3,472744,-463005
746,New Mexico,1984,10332,1417,8.6,474648,-464316
797,New Mexico,1985,10998,1438,9.3,466444,-455446
848,New Mexico,1986,11713,1463,8.2,454881,-443168
899,New Mexico,1987,8882,1479,8.2,485504,-476622
950,New Mexico,1988,8485,1490,8,510363,-501878
1001,New Mexico,1989,9275,1504,8.6,535009,-525734
1052,New Mexico,1990,8336,1522,9.4,595763,-587427
1103,New Mexico,1991,9139,1555,8.9,588050,-578911
1154,New Mexico,1992,9255,1595,8.8,585580,-576325
1205,New Mexico,1993,9667,1636,9.2,600711,-591044
1256,New Mexico,1994,8601,1682,9.4,588508,-579907
1307,New Mexico,1995,9073,1720,9.1,579994,-570921
1358,New Mexico,1996,7587,1752,9.7,602611,-595024
1409,New Mexico,1997,9025,1775,9.8,641637,-632612
1460,New Mexico,1998,8466,1793,9.1,633229,-624763
1511,New Mexico,1999,8965,1808,9.2,636567,-627602
1562,New Mexico,2000,9203,1821,11,660091,-650888
1613,New Mexico,2001,8027,1832,11.4,658817,-650790
1664,New Mexico,2002,8690,1855,10.6,656346,-647656
1715,New Mexico,2003,9554,1878,11.9,657701,-648147
1766,New Mexico,2004,12326,1904,13.6,681483,-669157
1817,New Mexico,2005,24068,1932,16.5,680147,-656079
1868,New Mexico,2006,29371,1962,18.4,686974,-657603
1919,New Mexico,2007,32736,1990,19.2,715359,-682623
1970,New Mexico,2008,35347,2011,22.6,677369,-642022
2021,New Mexico,2009,30999,2037,17.9,644506,-613507
2072,New Mexico,2010,34549,2065,20.1,652066,-617517
2123,New Mexico,2011,37067,2080,23.8,670413,-633346
2174,New Mexico,2012,38061,2088,24.2,667297,-629236
2225,New Mexico,2013,39658,2093,23.6,670662,-631004
2276,New Mexico,2014,41845,2090,23.7,680421,-638576
2327,New Mexico,2015,38810,2090,18.7,680091,-641281
2378,New Mexico,2016,54886,2093,16.9,672340,-617454
2429,New Mexico,2017,67517,2093,18.9,683442,-615925
2864,New Mexico,2018,37985.2,2229.4,21.3,720676.1,-682690.9
2865,New Mexico,2019,38851.8,2253.7,21.7,726650.3,-687798.5
2866,New Mexico,2020,39718.5,2278,22.1,732624.6,-692906.1
2867,New Mexico,2021,40585.1,2302.4,22.5,738598.9,-698013.8
2868,New Mexico,2022,41451.8,2326.7,23,744573.2,-703121.4
2869,New Mexico,2023,42318.4,2351,23.4,750547.4,-708229
2870,New Mexico,2024,43185.1,2375.3,23.8,756521.7,-713336.6
2871,New Mexico,2025,44051.7,2399.6,24.2,762496,-718444.3
2872,New Mexico,2026,44918.4,2424,24.6,768470.3,-723551.9
2873,New Mexico,2027,45785,2448.3,25.1,774444.6,-728659.5
2874,New Mexico,2028,46651.7,2472.6,25.5,780418.8,-733767.2
2875,New Mexico,2029,47518.3,2496.9,25.9,786393.1,-738874.8
2876,New Mexico,2030,48385,2521.2,26.3,792367.4,-743982.4
34,New York,1970,325491,18268,1.8,4303439,-3977948
85,New York,1971,326609,18358,2,4251263,-3924654
136,New York,1972,347985,18339,2.2,4269847,-3921862
187,New York,1973,364685,18177,2.4,4419080,-4054395
238,New York,1974,362988,18050,3.6,4128073,-3765085
289,New York,1975,354900,18003,4.1,3925249,-3570349
340,New York,1976,368500,17941,4.2,4224994,-3856494
391,New York,1977,342161,17813,4.7,4195220,-3853059
442,New York,1978,354864,17681,4.9,4195842,-3840978
493,New York,1979,368358,17584,6.2,3972800,-3604442
544,New York,1980,404671,17567,8,3863274,-3458603
595,New York,1981,413896,17568,9.8,3673745,-3259849
646,New York,1982,397442,17590,10.1,3529658,-3132216
697,New York,1983,435889,17687,10.7,3353921,-2918032
748,New York,1984,409565,17746,10.3,3403950,-2994385
799,New York,1985,415540,17792,10.2,3508528,-3092988
850,New York,1986,429134,17833,9,3554662,-3125528
901,New York,1987,400041,17869,8.9,3658508,-3258467
952,New York,1988,365628,17941,8.9,3748830,-3383202
1003,New York,1989,379021,17983,9.6,3771097,-3392076
1054,New York,1990,390950,18021,10.5,3735420,-3344470
1105,New York,1991,379052,18123,10.8,3672144,-3293092
1156,New York,1992,395108,18247,10.7,3755436,-3360328
1207,New York,1993,421298,18375,11,3779999,-3358701
1258,New York,1994,409236,18459,11.2,3715646,-3306410
1309,New York,1995,391266,18524,11.2,3763256,-3371990
1360,New York,1996,439291,18588,11.5,3914760,-3475469
1411,New York,1997,491158,18657,11.5,3985274,-3494116
1462,New York,1998,458812,18756,10.7,3910799,-3451987
1513,New York,1999,419145,18883,10.9,4030405,-3611260
1564,New York,2000,429207,19002,13.2,4109201,-3679994
1615,New York,2001,350749,19083,13.7,3992657,-3641908
1666,New York,2002,363961,19138,12.7,4001875,-3637914
1717,New York,2003,357373,19176,14.4,4135987,-3778614
1768,New York,2004,358879,19172,15.7,4235201,-3876322
1819,New York,2005,365542,19133,19,4127829,-3762287
1870,New York,2006,378627,19105,21.1,3829396,-3450769
1921,New York,2007,363738,19132,22,3955435,-3591697
1972,New York,2008,399128,19212,25.3,3873097,-3473969
2023,New York,2009,369894,19307,20.7,3698530,-3328636
2074,New York,2010,366880,19400,23.1,3728584,-3361704
2125,New York,2011,404215,19499,25.4,3615316,-3211101
2176,New York,2012,364204,19575,25.5,3504433,-3140229
2227,New York,2013,382017,19628,24.8,3626917,-3244900
2278,New York,2014,401200,19656,24.6,3752515,-3351315
2329,New York,2015,412364,19661,20.1,3750534,-3338170
2380,New York,2016,414741,19642,18.4,3685544,-3270803
2431,New York,2017,450661,19591,19.8,3684137,-3233476
2890,New York,2018,414190.8,19632.7,23.4,3714112.4,-3299921.6
2891,New York,2019,415054.2,19677.4,23.8,3708086.9,-3293032.7
2892,New York,2020,415917.6,19722.1,24.3,3702061.4,-3286143.8
2893,New York,2021,416781,19766.8,24.7,3696036,-3279255
2894,New York,2022,417644.4,19811.5,25.2,3690010.5,-3272366.1
2895,New York,2023,418507.8,19856.2,25.6,3683985,-3265477.2
2896,New York,2024,419371.2,19900.9,26.1,3677959.6,-3258588.4
2897,New York,2025,420234.6,19945.5,26.5,3671934.1,-3251699.5
2898,New York,2026,421098,19990.2,27,3665908.6,-3244810.6
2899,New York,2027,421961.4,20034.9,27.4,3659883.2,-3237921.8
2900,New York,2028,422824.8,20079.6,27.9,3653857.7,-3231032.9
2901,New York,2029,423688.2,20124.3,28.3,3647832.2,-3224144
2902,New York,2030,424551.6,20169,28.8,3641806.8,-3217255.2
27,North Carolina,1970,111796,5098,2,1342676,-1230880
78,North Carolina,1971,128148,5204,2.1,1403918,-1275770
129,North Carolina,1972,135756,5301,2.2,1480269,-1344513
180,North Carolina,1973,142789,5390,2.5,1551096,-1408307
231,North Carolina,1974,139607,5471,3.5,1501847,-1362240
282,North Carolina,1975,139828,5547,4.1,1458782,-1318954
333,North Carolina,1976,136973,5608,4.4,1558503,-1421530
384,North Carolina,1977,146565,5686,4.8,1633866,-1487301
435,North Carolina,1978,159172,5759,5.1,1665364,-1506192
486,North Carolina,1979,191639,5823,6,1730521,-1538882
537,North Carolina,1980,135910,5899,7.9,1667382,-1531472
588,North Carolina,1981,108155,5957,9.2,1629516,-1521361
639,North Carolina,1982,143303,6019,9.6,1592073,-1448770
690,North Carolina,1983,149635,6077,9.1,1668995,-1519360
741,North Carolina,1984,159880,6164,9.2,1800225,-1640345
792,North Carolina,1985,136770,6254,9.3,1797051,-1660281
843,North Carolina,1986,114112,6322,8.3,1879993,-1765881
894,North Carolina,1987,134887,6404,8.6,1966269,-1831382
945,North Carolina,1988,115314,6481,8.4,2044646,-1929332
996,North Carolina,1989,167662,6565,8.9,2064537,-1896875
1047,North Carolina,1990,168721,6664,9.7,2055247,-1886526
1098,North Carolina,1991,137282,6784,9.8,2034967,-1897685
1149,North Carolina,1992,159698,6897,9.5,2129600,-1969902
1200,North Carolina,1993,157307,7043,9.6,2215853,-2058546
1251,North Carolina,1994,186807,7187,9.6,2243414,-2056607
1302,North Carolina,1995,168712,7345,9.5,2356456,-2187744
1353,North Carolina,1996,171371,7501,9.9,2442905,-2271534
1404,North Carolina,1997,164819,7657,10,2420159,-2255340
1455,North Carolina,1998,159627,7809,9.5,2463893,-2304266
1506,North Carolina,1999,139731,7949,9.8,2473188,-2333457
1557,North Carolina,2000,136234,8082,11.5,2587792,-2451558
1608,North Carolina,2001,127348,8210,11.7,2534318,-2406970
1659,North Carolina,2002,125225,8326,11.4,2556856,-2431631
1710,North Carolina,2003,181552,8423,12.3,2576431,-2394879
1761,North Carolina,2004,139795,8553,13.9,2650199,-2510404
1812,North Carolina,2005,145275,8705,16.5,2677722,-2532447
1863,North Carolina,2006,136626,8917,18.2,2622040,-2485414
1914,North Carolina,2007,112691,9118,19.4,2686093,-2573402
1965,North Carolina,2008,142703,9309,22.1,2698637,-2555934
2016,North Carolina,2009,148501,9450,18.5,2556866,-2408365
2067,North Carolina,2010,157297,9574,20.3,2695337,-2538040
2118,North Carolina,2011,155603,9657,23.3,2569742,-2414139
2169,North Carolina,2012,152791,9749,23.8,2488292,-2335501
2220,North Carolina,2013,191664,9844,23.4,2537747,-2346083
2271,North Carolina,2014,173371,9934,23.1,2570546,-2397175
2322,North Carolina,2015,169752,10033,19.2,2535020,-2365268
2373,North Carolina,2016,199156,10157,17.9,2547815,-2348659
2424,North Carolina,2017,217876,10271,19,2503112,-2285236
2799,North Carolina,2018,179092.7,10188.3,21.2,2878068.5,-2698975.8
2800,North Carolina,2019,180064.3,10301.8,21.6,2908235,-2728170.7
2801,North Carolina,2020,181035.9,10415.3,22,2938401.4,-2757365.6
2802,North Carolina,2021,182007.4,10528.8,22.4,2968567.9,-2786560.5
2803,North Carolina,2022,182979,10642.3,22.8,2998734.4,-2815755.4
2804,North Carolina,2023,183950.6,10755.8,23.2,3028900.9,-2844950.3
2805,North Carolina,2024,184922.2,10869.3,23.6,3059067.4,-2874145.2
2806,North Carolina,2025,185893.8,10982.8,24,3089233.9,-2903340.1
2807,North Carolina,2026,186865.4,11096.2,24.4,3119400.4,-2932535
2808,North Carolina,2027,187837,11209.7,24.9,3149566.9,-2961729.9
2809,North Carolina,2028,188808.6,11323.2,25.3,3179733.4,-2990924.8
2810,North Carolina,2029,189780.1,11436.7,25.7,3209899.8,-3020119.7
2811,North Carolina,2030,190751.7,11550.2,26.1,3240066.3,-3049314.6
28,North Dakota,1970,29922,620,2,191117,-161195
79,North Dakota,1971,34285,627,2.1,195302,-161017
130,North Dakota,1972,32507,631,2,203742,-171235
181,North Dakota,1973,25135,633,2.4,202197,-177062
232,North Dakota,1974,28922,635,3.1,204358,-175436
283,North Dakota,1975,35262,639,3.5,206515,-171253
334,North Dakota,1976,34411,646,3.9,210442,-176031
385,North Dakota,1977,21338,650,4.2,210359,-189021
436,North Dakota,1978,31963,651,4.4,230012,-198049
487,North Dakota,1979,28886,653,5.5,237989,-209103
538,North Dakota,1980,28555,654,7.3,222373,-193818
589,North Dakota,1981,26037,660,8.5,236161,-210124
640,North Dakota,1982,30380,669,8.3,234682,-204302
691,North Dakota,1983,29454,677,8.2,230477,-201023
742,North Dakota,1984,30082,680,7.5,259557,-229475
793,North Dakota,1985,28393,677,6.2,300438,-272045
844,North Dakota,1986,30017,670,5.1,303900,-273883
895,North Dakota,1987,26159,661,5.1,302940,-276781
946,North Dakota,1988,25131,655,5.2,306556,-281425
997,North Dakota,1989,25388,646,5.3,319110,-293722
1048,North Dakota,1990,22169,638,5.8,312429,-290260
1099,North Dakota,1991,23205,636,5.8,322310,-299105
1150,North Dakota,1992,22246,638,5.5,328612,-306366
1201,North Dakota,1993,19321,641,5.6,331542,-312221
1252,North Dakota,1994,24581,645,5.5,341308,-316727
1303,North Dakota,1995,30985,648,5.5,349465,-318480
1354,North Dakota,1996,36360,650,6,352427,-316067
1405,North Dakota,1997,38466,650,5.9,358832,-320366
1456,North Dakota,1998,28369,648,5.4,346952,-318583
1507,North Dakota,1999,31608,644,5.8,374506,-342898
1558,North Dakota,2000,27268,642,7,380598,-353330
1609,North Dakota,2001,20662,639,7.3,406225,-385563
1660,North Dakota,2002,23405,638,6.7,399980,-376575
1711,North Dakota,2003,26158,639,7.4,399476,-373318
1762,North Dakota,2004,25922,645,8.8,403042,-377120
1813,North Dakota,2005,23400,646,10.5,408105,-384705
1864,North Dakota,2006,26086,649,11.4,414433,-388347
1915,North Dakota,2007,40688,653,12.8,437194,-396506
1966,North Dakota,2008,52893,658,15,443699,-390806
2017,North Dakota,2009,82230,665,11.2,435006,-352776
2068,North Dakota,2010,112921,675,13.2,476718,-363797
2119,North Dakota,2011,132923,685,17,529637,-396714
2170,North Dakota,2012,126746,701,17.9,553657,-426911
2221,North Dakota,2013,124088,722,18.2,594918,-470830
2272,North Dakota,2014,138189,737,18.3,644845,-506656
2323,North Dakota,2015,143323,754,13.6,612376,-469053
2374,North Dakota,2016,161292,754,12.3,586429,-425137
2425,North Dakota,2017,197466,755,13.4,631144,-433678
2812,North Dakota,2018,104757.1,700.2,14.2,573495.4,-468738.3
2813,North Dakota,2019,106979.4,701.7,14.5,582386.5,-475407.1
2814,North Dakota,2020,109201.8,703.3,14.7,591277.6,-482075.8
2815,North Dakota,2021,111424.1,704.8,15,600168.7,-488744.6
2816,North Dakota,2022,113646.5,706.3,15.2,609059.8,-495413.3
2817,North Dakota,2023,115868.9,707.9,15.5,617950.9,-502082
2818,North Dakota,2024,118091.2,709.4,15.8,626842,-508750.8
2819,North Dakota,2025,120313.6,710.9,16,635733.1,-515419.5
2820,North Dakota,2026,122536,712.5,16.3,644624.2,-522088.3
2821,North Dakota,2027,124758.3,714,16.5,653515.3,-528757
2822,North Dakota,2028,126980.7,715.5,16.8,662406.4,-535425.8
2823,North Dakota,2029,129203,717.1,17.1,671297.5,-542094.5
2824,North Dakota,2030,131425.4,718.6,17.3,680188.7,-548763.2
35,Ohio,1970,44149,10664,1.5,3932645,-3888496
86,Ohio,1971,43520,10735,1.6,3871518,-3827998
137,Ohio,1972,44940,10747,1.7,4125705,-4080765
188,Ohio,1973,46607,10767,1.8,4218370,-4171763
239,Ohio,1974,48408,10766,2.6,4198106,-4149698
290,Ohio,1975,46299,10770,3.1,3979902,-3933603
341,Ohio,1976,52843,10753,3.2,4208900,-4156057
392,Ohio,1977,58582,10771,3.7,4198403,-4139821
443,Ohio,1978,69632,10796,4,4275771,-4206139
494,Ohio,1979,74657,10798,4.9,4261990,-4187333
545,Ohio,1980,107374,10801,6.2,3950811,-3843437
596,Ohio,1981,112930,10788,7.1,3848330,-3735400
647,Ohio,1982,115117,10757,7.8,3507765,-3392648
698,Ohio,1983,131120,10738,8.2,3444507,-3313387
749,Ohio,1984,128095,10738,8.1,3646301,-3518206
800,Ohio,1985,130618,10735,8.2,3622387,-3491769
851,Ohio,1986,117706,10730,7.4,3591701,-3473995
902,Ohio,1987,122283,10760,7.4,3708183,-3585900
953,Ohio,1988,127664,10799,7.3,3844211,-3716547
1004,Ohio,1989,106704,10829,7.7,3953736,-3847032
1055,Ohio,1990,74714,10864,8.3,3770087,-3695373
1106,Ohio,1991,80207,10946,8.4,3767045,-3686838
1157,Ohio,1992,76310,11029,8.2,3804977,-3728667
1208,Ohio,1993,53768,11101,8.6,3855966,-3802198
1259,Ohio,1994,79948,11152,8.6,3970867,-3890919
1310,Ohio,1995,72219,11203,8.6,4040295,-3968076
1361,Ohio,1996,78957,11243,8.9,4129487,-4050530
1412,Ohio,1997,74189,11277,9.1,4111640,-4037451
1463,Ohio,1998,67210,11312,8.8,4011629,-3944419
1514,Ohio,1999,74350,11335,9,4168738,-4094388
1565,Ohio,2000,79331,11364,10.4,4202425,-4123094
1616,Ohio,2001,51102,11387,10.9,3948907,-3897805
1667,Ohio,2002,38156,11408,10.4,3893635,-3855479
1718,Ohio,2003,47969,11435,11.5,3960004,-3912035
1769,Ohio,2004,51268,11452,12.8,3994534,-3943266
1820,Ohio,2005,54495,11463,15.4,4025021,-3970526
1871,Ohio,2006,55366,11481,17.1,3869471,-3814105
1922,Ohio,2007,56552,11500,17.8,4047281,-3990729
1973,Ohio,2008,106536,11515,20.4,3998405,-3891869
2024,Ohio,2009,94868,11529,17,3666322,-3571454
2075,Ohio,2010,122121,11539,18.1,3830947,-3708826
2126,Ohio,2011,130880,11543,20.5,3798275,-3667395
2177,Ohio,2012,133121,11548,20.5,3658632,-3525511
2228,Ohio,2013,149653,11577,19.9,3734502,-3584849
2279,Ohio,2014,158948,11603,19.8,3834273,-3675325
2330,Ohio,2015,153704,11618,16.5,3745758,-3592054
2381,Ohio,2016,151416,11635,15.5,3693000,-3541584
2432,Ohio,2017,153613,11664,16.7,3643714,-3490101
2903,Ohio,2018,121349.3,11704.3,19,3807069.4,-3685720.2
