,state,year,produced_renewable,total_consumed,energy_price,population,difference
1,Alabama,1970,132471.0,1393497.0,1.4,3451.0,-1261026.0
52,Alabama,1971,158182.0,1384940.0,1.5,3497.0,-1226758.0
103,Alabama,1972,164946.0,1478039.0,1.6,3539.0,-1313093.0
154,Alabama,1973,181706.0,1527209.0,1.8,3580.0,-1345503.0
205,Alabama,1974,166734.0,1547657.0,2.5,3626.0,-1380923.0
256,Alabama,1975,184701.0,1515130.0,2.8,3679.0,-1330429.0
307,Alabama,1976,160994.0,1551806.0,3.2,3735.0,-1390812.0
358,Alabama,1977,174751.0,1623443.0,3.8,3780.0,-1448692.0
409,Alabama,1978,148341.0,1638359.0,4.0,3832.0,-1490018.0
460,Alabama,1979,190737.0,1648767.0,4.9,3866.0,-1458030.0
511,Alabama,1980,238766.0,1644874.0,6.3,3900.0,-1406108.0
562,Alabama,1981,213355.0,1604035.0,7.4,3919.0,-1390680.0
613,Alabama,1982,265453.0,1499050.0,7.9,3925.0,-1233597.0
664,Alabama,1983,281940.0,1445946.0,7.9,3934.0,-1164006.0
715,Alabama,1984,287856.0,1544598.0,7.8,3952.0,-1256742.0
766,Alabama,1985,247353.0,1519675.0,7.7,3973.0,-1272322.0
817,Alabama,1986,213815.0,1504733.0,7.1,3992.0,-1290918.0
868,Alabama,1987,229572.0,1582639.0,7.0,4015.0,-1353067.0
919,Alabama,1988,213088.0,1651726.0,6.8,4024.0,-1438638.0
970,Alabama,1989,302389.0,1683173.0,7.0,4030.0,-1380784.0
1021,Alabama,1990,251667.0,1659374.0,7.6,4050.0,-1407707.0
1072,Alabama,1991,255590.0,1675029.0,7.5,4099.0,-1419439.0
1123,Alabama,1992,255014.0,1742421.0,7.2,4154.0,-1487407.0
1174,Alabama,1993,268147.0,1789235.0,7.4,4214.0,-1521088.0
1225,Alabama,1994,332532.0,1879952.0,7.1,4260.0,-1547420.0
1276,Alabama,1995,320101.0,1955073.0,7.0,4297.0,-1634972.0
1327,Alabama,1996,323372.0,1984926.0,7.3,4331.0,-1661554.0
1378,Alabama,1997,299675.0,1956297.0,7.5,4368.0,-1656622.0
1429,Alabama,1998,317065.0,1997696.0,7.3,4405.0,-1680631.0
1480,Alabama,1999,290195.0,2040647.0,7.6,4430.0,-1750452.0
1531,Alabama,2000,263303.0,2093922.0,8.8,4452.0,-1830619.0
1582,Alabama,2001,251523.0,1898857.0,9.4,4468.0,-1647334.0
1633,Alabama,2002,252689.0,1960152.0,9.2,4480.0,-1707463.0
1684,Alabama,2003,283428.0,1952741.0,10.0,4503.0,-1669313.0
1735,Alabama,2004,290697.0,2065880.0,11.3,4531.0,-1775183.0
1786,Alabama,2005,279600.0,2065572.0,13.6,4570.0,-1785972.0
1837,Alabama,2006,266153.0,2083658.0,15.0,4629.0,-1817505.0
1888,Alabama,2007,228703.0,2086092.0,16.1,4673.0,-1857389.0
1939,Alabama,2008,234001.0,2002980.0,19.2,4718.0,-1768979.0
1990,Alabama,2009,264530.0,1800096.0,16.6,4758.0,-1535566.0
2041,Alabama,2010,242243.0,1942188.0,17.8,4786.0,-1699945.0
2092,Alabama,2011,255850.0,1917001.0,20.1,4800.0,-1661151.0
2143,Alabama,2012,242205.0,1890836.0,19.9,4817.0,-1648631.0
2194,Alabama,2013,313682.0,1931830.0,18.9,4832.0,-1618148.0
2245,Alabama,2014,270753.0,1967782.0,18.6,4844.0,-1697029.0
2296,Alabama,2015,258955.0,1917138.0,15.7,4855.0,-1658183.0
2347,Alabama,2016,230734.0,1922727.0,14.8,4867.0,-1691993.0
2398,Alabama,2017,258549.0,1904206.0,16.0,4878.0,-1645657.0
2449,Alabama,2018,279560.0,1956413.0,16.7,4892.0,-1676853.0
2500,Alabama,2019,278142.0,1926332.0,16.4,4908.0,-1648190.0
2551,Alabama,2020,288515.0,1838656.0,14.9,5025.0,-1550141.0
2616,Alabama,2021,304808.6,2095522.4,18.7,5062.1,-1790713.8
2617,Alabama,2022,307034.4,2107474.9,19.1,5092.3,-1800440.5
2618,Alabama,2023,309260.2,2119427.5,19.4,5122.5,-1810167.3
2619,Alabama,2024,311486.0,2131380.0,19.8,5152.7,-1819894.0
2620,Alabama,2025,313711.8,2143332.5,20.1,5183.0,-1829620.8
2621,Alabama,2026,315937.5,2155285.1,20.5,5213.2,-1839347.5
2622,Alabama,2027,318163.3,2167237.6,20.8,5243.4,-1849074.3
2623,Alabama,2028,320389.1,2179190.1,21.1,5273.6,-1858801.0
2624,Alabama,2029,322614.9,2191142.7,21.5,5303.8,-1868527.8
2625,Alabama,2030,324840.7,2203095.2,21.8,5334.1,-1878254.5
2626,Alabama,2031,327066.4,2215047.7,22.2,5364.3,-1887981.3
2627,Alabama,2032,329292.2,2227000.2,22.5,5394.5,-1897708.0
2628,Alabama,2033,331518.0,2238952.8,22.9,5424.7,-1907434.8
2629,Alabama,2034,333743.8,2250905.3,23.2,5455.0,-1917161.5
2630,Alabama,2035,335969.6,2262857.8,23.6,5485.2,-1926888.3
0,Alaska,1970,8835.0,182039.0,1.4,304.0,-173204.0
51,Alaska,1971,9094.0,200962.0,1.5,316.0,-191868.0
102,Alaska,1972,8673.0,214377.0,1.6,324.0,-205704.0
153,Alaska,1973,7844.0,196965.0,1.7,331.0,-189121.0
204,Alaska,1974,8329.0,201488.0,2.5,341.0,-193159.0
255,Alaska,1975,8608.0,232172.0,2.7,376.0,-223564.0
306,Alaska,1976,9201.0,254649.0,2.9,401.0,-245448.0
357,Alaska,1977,11449.0,293489.0,3.1,403.0,-282040.0
408,Alaska,1978,10809.0,324010.0,3.1,405.0,-313201.0
459,Alaska,1979,10733.0,299774.0,3.6,403.0,-289041.0
510,Alaska,1980,8321.0,295745.0,5.0,405.0,-287424.0
561,Alaska,1981,9216.0,279661.0,6.4,418.0,-270445.0
612,Alaska,1982,8745.0,409057.0,6.0,450.0,-400312.0
663,Alaska,1983,9591.0,437627.0,6.0,488.0,-428036.0
714,Alaska,1984,11152.0,482889.0,6.1,514.0,-471737.0
765,Alaska,1985,11783.0,474429.0,5.9,532.0,-462646.0
816,Alaska,1986,10706.0,504252.0,5.0,544.0,-493546.0
867,Alaska,1987,12000.0,499211.0,5.1,539.0,-487211.0
918,Alaska,1988,12759.0,521398.0,5.5,542.0,-508639.0
969,Alaska,1989,18342.0,576192.0,6.1,547.0,-557850.0
1020,Alaska,1990,18357.0,584082.0,6.9,553.0,-565725.0
1071,Alaska,1991,17357.0,602660.0,6.3,570.0,-585303.0
1122,Alaska,1992,18300.0,627237.0,6.2,589.0,-608937.0
1173,Alaska,1993,20551.0,623613.0,6.5,599.0,-603062.0
1224,Alaska,1994,23587.0,623042.0,6.4,603.0,-599455.0
1275,Alaska,1995,22506.0,704062.0,6.4,604.0,-681556.0
1326,Alaska,1996,21187.0,718749.0,6.8,609.0,-697562.0
1377,Alaska,1997,14994.0,708741.0,6.7,613.0,-693747.0
1428,Alaska,1998,13291.0,723206.0,5.8,620.0,-709915.0
1479,Alaska,1999,10212.0,725331.0,6.2,625.0,-715119.0
1530,Alaska,2000,12204.0,742061.0,8.0,628.0,-729857.0
1581,Alaska,2001,16974.0,735745.0,8.2,634.0,-718771.0
1632,Alaska,2002,17922.0,732909.0,7.8,642.0,-714987.0
1683,Alaska,2003,19374.0,733471.0,9.1,648.0,-714097.0
1734,Alaska,2004,18416.0,775019.0,11.1,659.0,-756603.0
1785,Alaska,2005,15866.0,797723.0,14.0,667.0,-781857.0
1836,Alaska,2006,13298.0,746457.0,16.6,675.0,-733159.0
1887,Alaska,2007,14037.0,723227.0,17.9,680.0,-709190.0
1938,Alaska,2008,12913.0,650500.0,23.9,687.0,-637587.0
1989,Alaska,2009,15685.0,639557.0,18.2,699.0,-623872.0
2040,Alaska,2010,16965.0,639266.0,20.6,714.0,-622301.0
2091,Alaska,2011,16078.0,641027.0,25.2,722.0,-624949.0
2142,Alaska,2012,17796.0,631311.0,25.6,731.0,-613515.0
2193,Alaska,2013,18629.0,597944.0,25.1,738.0,-579315.0
2244,Alaska,2014,19790.0,596523.0,24.9,737.0,-576733.0
2295,Alaska,2015,23807.0,614242.0,19.1,738.0,-590435.0
2346,Alaska,2016,25155.0,593662.0,17.0,743.0,-568507.0
2397,Alaska,2017,23620.0,601492.0,19.0,741.0,-577872.0
2448,Alaska,2018,24158.0,604644.0,22.2,737.0,-580486.0
2499,Alaska,2019,22754.0,605689.0,21.4,734.0,-582935.0
2550,Alaska,2020,24682.0,640132.0,17.2,732.0,-615450.0
2601,Alaska,2021,22154.3,815716.5,22.1,808.8,-793562.2
2602,Alaska,2022,22419.8,826172.2,22.6,817.8,-803752.4
2603,Alaska,2023,22685.3,836627.9,23.1,826.9,-813942.7
2604,Alaska,2024,22950.7,847083.6,23.5,835.9,-824132.9
2605,Alaska,2025,23216.2,857539.3,24.0,844.9,-834323.1
2606,Alaska,2026,23481.7,867995.0,24.4,854.0,-844513.3
2607,Alaska,2027,23747.1,878450.7,24.9,863.0,-854703.6
2608,Alaska,2028,24012.6,888906.4,25.3,872.0,-864893.8
2609,Alaska,2029,24278.1,899362.1,25.8,881.1,-875084.0
2610,Alaska,2030,24543.5,909817.8,26.2,890.1,-885274.2
2611,Alaska,2031,24809.0,920273.5,26.7,899.1,-895464.5
2612,Alaska,2032,25074.5,930729.2,27.2,908.1,-905654.7
2613,Alaska,2033,25339.9,941184.9,27.6,917.2,-915844.9
2614,Alaska,2034,25605.4,951640.5,28.1,926.2,-926035.1
2615,Alaska,2035,25870.9,962096.2,28.5,935.2,-936225.4
3,Arizona,1970,68919.0,520401.0,2.0,1792.0,-451482.0
54,Arizona,1971,74136.0,554212.0,2.1,1896.0,-480076.0
105,Arizona,1972,75189.0,616452.0,2.1,2008.0,-541263.0
156,Arizona,1973,79348.0,670117.0,2.3,2124.0,-590769.0
207,Arizona,1974,82058.0,676309.0,3.1,2223.0,-594251.0
258,Arizona,1975,80897.0,660004.0,3.9,2285.0,-579107.0
309,Arizona,1976,84428.0,691884.0,4.1,2346.0,-607456.0
360,Arizona,1977,75681.0,738889.0,4.6,2425.0,-663208.0
411,Arizona,1978,79870.0,747985.0,5.1,2515.0,-668115.0
462,Arizona,1979,83414.0,786479.0,6.2,2636.0,-703065.0
513,Arizona,1980,120006.0,754491.0,8.4,2738.0,-634485.0
564,Arizona,1981,92565.0,787920.0,9.3,2810.0,-695355.0
615,Arizona,1982,94926.0,746494.0,9.9,2890.0,-651568.0
666,Arizona,1983,175993.0,758000.0,9.5,2969.0,-582007.0
717,Arizona,1984,188831.0,802626.0,9.5,3067.0,-613795.0
768,Arizona,1985,171680.0,843102.0,10.0,3184.0,-671422.0
819,Arizona,1986,175103.0,852973.0,9.1,3308.0,-677870.0
870,Arizona,1987,123114.0,865824.0,9.8,3437.0,-742710.0
921,Arizona,1988,98749.0,906415.0,9.7,3535.0,-807666.0
972,Arizona,1989,101498.0,943115.0,10.4,3622.0,-841617.0
1023,Arizona,1990,94753.0,950195.0,11.2,3684.0,-855442.0
1074,Arizona,1991,88775.0,955235.0,10.9,3789.0,-866460.0
1125,Arizona,1992,87529.0,985332.0,11.5,3916.0,-897803.0
1176,Arizona,1993,86666.0,1000843.0,11.7,4065.0,-914177.0
1227,Arizona,1994,93513.0,1056612.0,11.5,4245.0,-963099.0
1278,Arizona,1995,103931.0,1095058.0,11.3,4432.0,-991127.0
1329,Arizona,1996,112165.0,1163697.0,11.9,4587.0,-1051532.0
1380,Arizona,1997,141608.0,1187416.0,11.8,4737.0,-1045808.0
1431,Arizona,1998,126648.0,1240977.0,10.8,4883.0,-1114329.0
1482,Arizona,1999,114877.0,1285004.0,11.2,5024.0,-1170127.0
1533,Arizona,2000,100776.0,1332442.0,12.9,5161.0,-1231666.0
1584,Arizona,2001,90514.0,1341726.0,12.8,5273.0,-1251212.0
1635,Arizona,2002,86880.0,1334303.0,12.4,5396.0,-1247423.0
1686,Arizona,2003,83080.0,1354531.0,13.9,5510.0,-1271451.0
1737,Arizona,2004,81377.0,1404380.0,15.4,5652.0,-1323003.0
1788,Arizona,2005,78335.0,1443203.0,17.9,5839.0,-1364868.0
1839,Arizona,2006,80775.0,1491846.0,19.7,6029.0,-1411071.0
1890,Arizona,2007,83254.0,1498164.0,20.9,6168.0,-1414910.0
1941,Arizona,2008,96760.0,1465564.0,23.9,6280.0,-1368804.0
1992,Arizona,2009,80914.0,1380064.0,20.1,6343.0,-1299150.0
2043,Arizona,2010,84856.0,1434861.0,22.0,6407.0,-1350005.0
2094,Arizona,2011,112409.0,1476752.0,25.2,6473.0,-1364343.0
2145,Arizona,2012,98262.0,1445431.0,26.0,6556.0,-1347169.0
2196,Arizona,2013,99004.0,1464044.0,25.7,6635.0,-1365040.0
2247,Arizona,2014,120278.0,1473676.0,25.5,6733.0,-1353398.0
2298,Arizona,2015,128954.0,1495858.0,21.9,6833.0,-1366904.0
2349,Arizona,2016,138522.0,1524720.0,20.1,6945.0,-1386198.0
2400,Arizona,2017,149493.0,1531479.0,21.8,7048.0,-1381986.0
2451,Arizona,2018,156071.0,1542208.0,24.0,7164.0,-1386137.0
2502,Arizona,2019,148194.0,1556416.0,23.3,7292.0,-1408222.0
2553,Arizona,2020,152046.0,1508154.0,21.2,7178.0,-1356108.0
2646,Arizona,2021,123098.3,1680417.2,25.5,7550.2,-1557318.9
2647,Arizona,2022,123736.9,1702519.6,26.0,7667.0,-1578782.7
2648,Arizona,2023,124375.5,1724622.0,26.4,7783.8,-1600246.4
2649,Arizona,2024,125014.1,1746724.4,26.9,7900.6,-1621710.2
2650,Arizona,2025,125652.7,1768826.8,27.4,8017.5,-1643174.0
2651,Arizona,2026,126291.3,1790929.1,27.8,8134.3,-1664637.8
2652,Arizona,2027,126929.9,1813031.5,28.3,8251.1,-1686101.6
2653,Arizona,2028,127568.5,1835133.9,28.8,8367.9,-1707565.4
2654,Arizona,2029,128207.1,1857236.3,29.2,8484.8,-1729029.2
2655,Arizona,2030,128845.7,1879338.7,29.7,8601.6,-1750493.0
2656,Arizona,2031,129484.3,1901441.1,30.2,8718.4,-1771956.8
2657,Arizona,2032,130122.9,1923543.5,30.6,8835.2,-1793420.6
2658,Arizona,2033,130761.5,1945645.9,31.1,8952.0,-1814884.3
2659,Arizona,2034,131400.1,1967748.2,31.6,9068.9,-1836348.1
2660,Arizona,2035,132038.7,1989850.6,32.0,9185.7,-1857811.9
2,Arkansas,1970,56933.0,708904.0,1.5,1932.0,-651971.0
53,Arkansas,1971,53579.0,700736.0,1.6,1972.0,-647157.0
104,Arkansas,1972,53917.0,744634.0,1.7,2019.0,-690717.0
155,Arkansas,1973,81723.0,820083.0,1.8,2059.0,-738360.0
206,Arkansas,1974,81339.0,798333.0,2.5,2101.0,-716994.0
257,Arkansas,1975,71589.0,785659.0,3.0,2160.0,-714070.0
308,Arkansas,1976,62300.0,840830.0,3.3,2170.0,-778530.0
359,Arkansas,1977,69746.0,886292.0,3.8,2209.0,-816546.0
410,Arkansas,1978,77088.0,887040.0,4.0,2243.0,-809952.0
461,Arkansas,1979,80773.0,872687.0,4.7,2271.0,-791914.0
512,Arkansas,1980,69996.0,859238.0,6.6,2289.0,-789242.0
563,Arkansas,1981,68190.0,821800.0,7.4,2293.0,-753610.0
614,Arkansas,1982,77582.0,792462.0,7.8,2294.0,-714880.0
665,Arkansas,1983,95310.0,796587.0,7.8,2306.0,-701277.0
716,Arkansas,1984,91421.0,799005.0,7.8,2320.0,-707584.0
767,Arkansas,1985,109186.0,789513.0,8.0,2327.0,-680327.0
818,Arkansas,1986,91234.0,759564.0,7.5,2332.0,-668330.0
869,Arkansas,1987,86688.0,736170.0,8.0,2342.0,-649482.0
920,Arkansas,1988,92546.0,817720.0,7.5,2343.0,-725174.0
971,Arkansas,1989,119759.0,882855.0,7.2,2346.0,-763096.0
1022,Arkansas,1990,109997.0,849198.0,8.2,2357.0,-739201.0
1073,Arkansas,1991,109823.0,837103.0,8.3,2383.0,-727280.0
1124,Arkansas,1992,112587.0,865939.0,8.1,2416.0,-753352.0
1175,Arkansas,1993,133646.0,939962.0,8.1,2456.0,-806316.0
1226,Arkansas,1994,119581.0,971500.0,7.9,2494.0,-851919.0
1277,Arkansas,1995,117474.0,1023242.0,7.6,2535.0,-905768.0
1328,Arkansas,1996,118017.0,1042511.0,8.1,2572.0,-924494.0
1379,Arkansas,1997,124045.0,1061415.0,8.2,2601.0,-937370.0
1430,Arkansas,1998,114927.0,1081796.0,7.7,2626.0,-966869.0
1481,Arkansas,1999,110822.0,1100812.0,7.9,2652.0,-989990.0
1532,Arkansas,2000,108634.0,1141593.0,9.5,2679.0,-1032959.0
1583,Arkansas,2001,94001.0,1096056.0,10.2,2692.0,-1002055.0
1634,Arkansas,2002,108618.0,1118366.0,9.4,2706.0,-1009748.0
1685,Arkansas,2003,107905.0,1100644.0,10.2,2725.0,-992739.0
1736,Arkansas,2004,112915.0,1091797.0,12.0,2750.0,-978882.0
1787,Arkansas,2005,112661.0,1116515.0,14.5,2781.0,-1003854.0
1838,Arkansas,2006,100949.0,1113117.0,15.8,2822.0,-1012168.0
1889,Arkansas,2007,121735.0,1128983.0,16.7,2849.0,-1007248.0
1940,Arkansas,2008,124882.0,1110210.0,20.0,2875.0,-985328.0
1991,Arkansas,2009,125695.0,1041617.0,15.6,2897.0,-915922.0
2042,Arkansas,2010,126236.0,1129224.0,16.9,2922.0,-1002988.0
2093,Arkansas,2011,124988.0,1131026.0,19.6,2941.0,-1006038.0
2144,Arkansas,2012,114239.0,1075271.0,19.8,2953.0,-961032.0
2195,Arkansas,2013,121335.0,1106095.0,19.3,2960.0,-984760.0
2246,Arkansas,2014,119830.0,1121935.0,18.9,2969.0,-1002105.0
2297,Arkansas,2015,117840.0,1062359.0,15.9,2980.0,-944519.0
2348,Arkansas,2016,115419.0,1053706.0,14.6,2992.0,-938287.0
2399,Arkansas,2017,116692.0,1057701.0,15.8,3004.0,-941009.0
2450,Arkansas,2018,126121.0,1116757.0,16.5,3012.0,-990636.0
2501,Arkansas,2019,133513.0,1096477.0,16.1,3021.0,-962964.0
2552,Arkansas,2020,111538.0,1034661.0,14.8,3012.0,-923123.0
2631,Arkansas,2021,135914.7,1178863.4,19.0,3113.4,-1042948.7
2632,Arkansas,2022,137203.5,1187394.1,19.3,3135.2,-1050190.6
2633,Arkansas,2023,138492.2,1195924.7,19.7,3157.0,-1057432.5
2634,Arkansas,2024,139781.0,1204455.3,20.0,3178.8,-1064674.3
2635,Arkansas,2025,141069.7,1212986.0,20.4,3200.6,-1071916.2
2636,Arkansas,2026,142358.5,1221516.6,20.7,3222.4,-1079158.1
2637,Arkansas,2027,143647.2,1230047.2,21.0,3244.3,-1086400.0
2638,Arkansas,2028,144936.0,1238577.9,21.4,3266.1,-1093641.9
2639,Arkansas,2029,146224.7,1247108.5,21.7,3287.9,-1100883.8
2640,Arkansas,2030,147513.5,1255639.1,22.1,3309.7,-1108125.7
2641,Arkansas,2031,148802.2,1264169.7,22.4,3331.5,-1115367.5
2642,Arkansas,2032,150091.0,1272700.4,22.8,3353.3,-1122609.4
2643,Arkansas,2033,151379.7,1281231.0,23.1,3375.2,-1129851.3
2644,Arkansas,2034,152668.5,1289761.6,23.5,3397.0,-1137093.2
2645,Arkansas,2035,153957.2,1298292.3,23.8,3418.8,-1144335.1
4,California,1970,521978.0,5499139.0,1.7,20007.0,-4977161.0
55,California,1971,533790.0,5747656.0,1.8,20346.0,-5213866.0
106,California,1972,472312.0,5872011.0,1.9,20585.0,-5399699.0
157,California,1973,553162.0,6047069.0,2.1,20869.0,-5493907.0
208,California,1974,645073.0,5816324.0,3.0,21174.0,-5171251.0
259,California,1975,578578.0,6032845.0,3.5,21538.0,-5454267.0
310,California,1976,422852.0,6186312.0,3.8,21936.0,-5763460.0
361,California,1977,338073.0,6361466.0,4.3,22352.0,-6023393.0
412,California,1978,576601.0,6472696.0,4.6,22836.0,-5896095.0
463,California,1979,559806.0,6727621.0,5.5,23257.0,-6167815.0
514,California,1980,591928.0,6540472.0,7.7,23801.0,-5948544.0
565,California,1981,502232.0,6332205.0,8.8,24286.0,-5829973.0
616,California,1982,698981.0,6076050.0,9.3,24820.0,-5377069.0
667,California,1983,807128.0,6092316.0,8.8,25360.0,-5285188.0
718,California,1984,693614.0,6533180.0,8.8,25844.0,-5839566.0
769,California,1985,593488.0,6601489.0,8.9,26441.0,-6008001.0
820,California,1986,666981.0,6501121.0,7.8,27102.0,-5834140.0
871,California,1987,522673.0,6938475.0,7.7,27777.0,-6415802.0
922,California,1988,512100.0,7143783.0,7.9,28464.0,-6631683.0
973,California,1989,738931.0,7420340.0,8.3,29218.0,-6681409.0
1024,California,1990,669341.0,7439360.0,9.0,29960.0,-6770019.0
1075,California,1991,653530.0,7326367.0,9.1,30471.0,-6672837.0
1126,California,1992,642311.0,7307663.0,9.6,30975.0,-6665352.0
1177,California,1993,820803.0,7138330.0,9.6,31275.0,-6317527.0
1228,California,1994,633622.0,7273024.0,9.6,31484.0,-6639402.0
1279,California,1995,846211.0,7295618.0,9.7,31697.0,-6449407.0
1330,California,1996,817765.0,7405370.0,10.0,32019.0,-6587605.0
1381,California,1997,760311.0,7528267.0,10.4,32486.0,-6767956.0
1432,California,1998,833015.0,7806390.0,9.3,32988.0,-6973375.0
1483,California,1999,760053.0,7801882.0,10.0,33499.0,-7041829.0
1534,California,2000,736643.0,7893262.0,12.1,33988.0,-7156619.0
1585,California,2001,608109.0,7918586.0,13.0,34479.0,-7310477.0
1636,California,2002,676355.0,7963303.0,12.1,34872.0,-7286948.0
1687,California,2003,719556.0,7848513.0,13.8,35253.0,-7128957.0
1738,California,2004,697660.0,8216796.0,15.2,35575.0,-7519136.0
1789,California,2005,741641.0,8151775.0,17.5,35828.0,-7410134.0
1840,California,2006,822578.0,8247048.0,19.4,36021.0,-7424470.0
1891,California,2007,632639.0,8260963.0,20.1,36250.0,-7628324.0
1942,California,2008,604930.0,8075631.0,23.2,36604.0,-7470701.0
1993,California,2009,647743.0,7775285.0,18.7,36961.0,-7127542.0
2044,California,2010,715131.0,7651772.0,21.2,37320.0,-6936641.0
2095,California,2011,835660.0,7651650.0,24.6,37636.0,-6815990.0
2146,California,2012,702558.0,7446386.0,25.2,37945.0,-6743828.0
2197,California,2013,742553.0,7532398.0,25.1,38254.0,-6789845.0
2248,California,2014,750189.0,7445975.0,25.6,38587.0,-6695786.0
2299,California,2015,737527.0,7525491.0,22.1,38904.0,-6787964.0
2350,California,2016,929692.0,7647955.0,20.2,39149.0,-6718263.0
2401,California,2017,1122218.0,7766193.0,22.0,39338.0,-6643975.0
2452,California,2018,1026274.0,7865156.0,24.5,39437.0,-6838882.0
2503,California,2019,1140051.0,7790111.0,24.7,39438.0,-6650060.0
2554,California,2020,1013850.0,6922764.0,23.7,39500.0,-5908914.0
2661,California,2021,906736.5,8299826.6,25.2,42077.5,-7393090.1
2662,California,2022,914872.9,8343178.3,25.6,42506.1,-7428305.4
2663,California,2023,923009.2,8386530.0,26.1,42934.8,-7463520.7
2664,California,2024,931145.6,8429881.7,26.6,43363.5,-7498736.0
2665,California,2025,939282.0,8473233.4,27.1,43792.1,-7533951.3
2666,California,2026,947418.4,8516585.1,27.6,44220.8,-7569166.7
2667,California,2027,955554.8,8559936.8,28.1,44649.5,-7604382.0
2668,California,2028,963691.2,8603288.5,28.6,45078.1,-7639597.3
2669,California,2029,971827.6,8646640.2,29.0,45506.8,-7674812.6
2670,California,2030,979963.9,8689991.9,29.5,45935.5,-7710027.9
2671,California,2031,988100.3,8733343.6,30.0,46364.2,-7745243.2
2672,California,2032,996236.7,8776695.3,30.5,46792.8,-7780458.6
2673,California,2033,1004373.1,8820047.0,31.0,47221.5,-7815673.9
2674,California,2034,1012509.5,8863398.7,31.5,47650.2,-7850889.2
2675,California,2035,1020645.9,8906750.4,31.9,48078.8,-7886104.5
5,Colorado,1970,21329.0,677623.0,1.5,2223.0,-656294.0
56,Colorado,1971,25526.0,691909.0,1.7,2304.0,-666383.0
107,Colorado,1972,22935.0,756325.0,1.7,2405.0,-733390.0
158,Colorado,1973,23623.0,801930.0,1.9,2496.0,-778307.0
209,Colorado,1974,24207.0,787106.0,2.5,2541.0,-762899.0
260,Colorado,1975,24728.0,784438.0,2.9,2586.0,-759710.0
311,Colorado,1976,23636.0,818799.0,3.1,2632.0,-795163.0
362,Colorado,1977,23658.0,835096.0,3.5,2696.0,-811438.0
413,Colorado,1978,29391.0,850246.0,3.8,2767.0,-820855.0
464,Colorado,1979,33170.0,856031.0,4.9,2849.0,-822861.0
515,Colorado,1980,28582.0,838088.0,6.5,2909.0,-809506.0
566,Colorado,1981,28764.0,816311.0,7.9,2978.0,-787547.0
617,Colorado,1982,31887.0,833092.0,8.4,3062.0,-801205.0
668,Colorado,1983,35478.0,831430.0,8.2,3134.0,-795952.0
719,Colorado,1984,39290.0,867717.0,8.1,3170.0,-828427.0
770,Colorado,1985,41761.0,869749.0,8.2,3209.0,-827988.0
821,Colorado,1986,43869.0,859444.0,7.3,3237.0,-815575.0
872,Colorado,1987,32368.0,866162.0,7.4,3260.0,-833794.0
923,Colorado,1988,32338.0,899364.0,7.2,3262.0,-867026.0
974,Colorado,1989,30277.0,915128.0,7.6,3276.0,-884851.0
1025,Colorado,1990,26402.0,944300.0,8.2,3308.0,-917898.0
1076,Colorado,1991,31891.0,994850.0,8.0,3387.0,-962959.0
1127,Colorado,1992,27778.0,995693.0,8.1,3496.0,-967915.0
1178,Colorado,1993,31618.0,1062928.0,8.0,3614.0,-1031310.0
1229,Colorado,1994,27344.0,1065404.0,8.3,3724.0,-1038060.0
1280,Colorado,1995,33514.0,1091928.0,8.4,3827.0,-1058414.0
1331,Colorado,1996,30472.0,1142176.0,8.7,3920.0,-1111704.0
1382,Colorado,1997,33304.0,1138201.0,8.8,4018.0,-1104897.0
1433,Colorado,1998,26261.0,1184705.0,8.1,4117.0,-1158444.0
1484,Colorado,1999,28038.0,1206092.0,8.7,4226.0,-1178054.0
1535,Colorado,2000,27076.0,1268642.0,10.2,4327.0,-1241566.0
1586,Colorado,2001,23726.0,1369867.0,10.7,4426.0,-1346141.0
1637,Colorado,2002,21082.0,1370536.0,9.6,4490.0,-1349454.0
1688,Colorado,2003,21882.0,1372163.0,10.8,4529.0,-1350281.0
1739,Colorado,2004,22470.0,1399562.0,12.5,4575.0,-1377092.0
1790,Colorado,2005,32984.0,1435704.0,15.2,4632.0,-1402720.0
1841,Colorado,2006,45460.0,1451337.0,16.9,4720.0,-1405877.0
1892,Colorado,2007,54147.0,1483849.0,17.1,4804.0,-1429702.0
1943,Colorado,2008,80090.0,1487480.0,19.8,4890.0,-1407390.0
1994,Colorado,2009,80147.0,1465495.0,15.5,4972.0,-1385348.0
2045,Colorado,2010,83632.0,1517105.0,17.5,5048.0,-1433473.0
2096,Colorado,2011,106331.0,1478527.0,21.3,5122.0,-1372196.0
2147,Colorado,2012,105728.0,1446115.0,21.8,5194.0,-1340387.0
2198,Colorado,2013,119352.0,1478113.0,21.2,5271.0,-1358761.0
2249,Colorado,2014,126935.0,1494023.0,21.3,5353.0,-1367088.0
2300,Colorado,2015,126586.0,1501006.0,17.2,5454.0,-1374420.0
2351,Colorado,2016,149600.0,1470307.0,15.8,5544.0,-1320707.0
2402,Colorado,2017,153379.0,1477307.0,17.2,5617.0,-1323928.0
2453,Colorado,2018,156998.0,1527222.0,18.5,5697.0,-1370224.0
2504,Colorado,2019,167095.0,1566652.0,17.8,5758.0,-1399557.0
2555,Colorado,2020,186132.0,1451112.0,16.5,5784.0,-1264980.0
2676,Colorado,2021,113358.7,1626110.8,20.4,5795.0,-1512752.0
2677,Colorado,2022,115628.8,1645188.2,20.8,5866.9,-1529559.4
